skill,count,type
Python,85,hard
SQL,66,hard
Machine Learning,59,hard
R,40,hard
Statistics,40,hard
Cloud Computing,36,hard
Deep Learning,19,hard
Tensorflow,18,hard
Pytorch,18,hard
Apache Spark,17,hard
Algorithms,16,hard
AWS,15,hard
NLP,14,hard
Tableau,14,hard
AI,14,hard
Pandas,13,hard
Causal inference,13,hard
Deployment,13,hard
Scikitlearn,12,hard
Regression,11,hard
